Date,Temperature,Flow velocity,CO2 pressure,Internal pressure,Corrosion Inhibitor efficiency,Shear stress,pH,Corrosion rate,month,week,day,day_of_week
2022-01-01,30,1.5,1.0,60,40,4,4.0,3.3,1,52,1,5
2022-01-02,40,1.2,1.5,65,60,3,3.9,3.6,1,52,2,6
2022-01-03,50,1.5,2.0,65,50,4,3.9,6.1,1,1,3,0
2022-01-04,50,1.8,1.0,65,40,5,4.0,4.9,1,1,4,1
2022-01-05,50,1.8,2.0,70,50,5,3.9,6.2,1,1,5,2
2022-01-06,30,1.2,1.0,70,50,3,4.0,2.6,1,1,6,3
2022-01-07,40,1.8,1.0,70,60,5,4.0,2.9,1,1,7,4
2022-01-08,40,1.5,2.0,65,60,4,3.9,4.4,1,1,8,5
2022-01-09,30,1.8,1.5,60,50,5,3.9,3.7,1,1,9,6
2022-01-10,30,1.8,2.0,70,40,5,3.8,5.3,1,2,10,0
2022-01-11,30,1.8,1.5,60,60,5,3.9,3.0,1,2,11,1
2022-01-12,30,1.2,2.0,65,40,3,3.8,4.9,1,2,12,2
2022-01-13,50,1.5,2.0,65,40,4,3.9,7.3,1,2,13,3
2022-01-14,30,1.8,2.0,70,60,5,3.8,3.5,1,2,14,4
2022-01-15,50,1.2,1.5,65,50,3,3.9,4.9,1,2,15,5
2022-01-16,50,1.2,1.0,70,60,3,4.0,3.0,1,2,16,6
2022-01-17,40,1.2,1.0,70,40,3,4.0,4.1,1,3,17,0
2022-01-18,50,1.2,1.0,60,60,3,4.0,3.0,1,3,18,1
2022-01-19,30,1.2,1.0,70,40,3,4.0,3.1,1,3,19,2
2022-01-20,30,1.5,1.5,70,60,4,3.9,2.8,1,3,20,3
2022-01-21,30,1.5,1.5,70,40,4,3.9,4.2,1,3,21,4
2022-01-22,30,1.2,2.0,70,60,3,3.8,3.2,1,3,22,5
2022-01-23,30,1.5,1.0,65,60,4,4.0,2.2,1,3,23,6
2022-01-24,30,1.2,1.0,60,40,3,4.0,3.2,1,4,24,0
2022-01-25,50,1.5,2.0,70,40,4,3.9,7.2,1,4,25,1
2022-01-26,50,1.2,1.5,70,40,3,3.9,5.8,1,4,26,2
2022-01-27,40,1.8,1.0,65,60,5,4.0,3.0,1,4,27,3
2022-01-28,50,1.2,2.0,65,60,3,3.9,4.6,1,4,28,4
2022-01-29,50,1.8,1.0,70,60,5,4.0,3.2,1,4,29,5
2022-01-30,30,1.5,1.0,70,60,4,4.0,2.2,1,4,30,6
2022-01-31,40,1.5,1.5,60,40,4,3.9,5.7,1,5,31,0
2022-02-01,50,1.8,1.0,60,50,5,4.0,4.1,2,5,1,1
2022-02-02,50,1.8,1.0,65,50,5,4.0,4.1,2,5,2,2
2022-02-03,40,1.2,1.5,60,40,3,3.9,5.4,2,5,3,3
2022-02-04,40,1.5,1.0,60,50,4,4.0,3.6,2,5,4,4
2022-02-05,50,1.2,1.5,70,50,3,3.9,4.9,2,5,5,5
2022-02-06,40,1.2,1.0,65,50,3,4.0,3.5,2,5,6,6
2022-02-07,30,1.5,2.0,60,60,4,3.8,3.5,2,6,7,0
2022-02-08,30,1.5,1.5,60,50,4,3.9,3.6,2,6,8,1
2022-02-09,50,1.2,1.5,60,40,3,3.9,5.9,2,6,9,2
2022-02-10,30,1.2,1.0,65,60,3,4.0,2.1,2,6,10,3
2022-02-11,40,1.8,1.5,60,40,5,3.9,5.9,2,6,11,4
2022-02-12,30,1.8,1.0,60,60,5,4.0,2.3,2,6,12,5
2022-02-13,40,1.2,2.0,65,50,3,3.9,5.3,2,6,13,6
2022-02-14,50,1.5,1.0,65,60,4,4.0,3.1,2,7,14,0
2022-02-15,50,1.8,1.0,60,60,5,4.0,3.3,2,7,15,1
2022-02-16,50,1.2,1.0,65,40,3,4.0,4.5,2,7,16,2
2022-02-17,50,1.8,1.5,70,50,5,3.9,5.2,2,7,17,3
2022-02-18,50,1.5,1.0,70,60,4,4.0,3.1,2,7,18,4
2022-02-19,40,1.5,1.0,70,50,4,4.0,3.6,2,7,19,5
2022-02-20,30,1.5,1.5,65,40,4,3.9,4.2,2,7,20,6
2022-02-21,50,1.2,2.0,70,50,3,3.9,5.8,2,8,21,0
2022-02-22,30,1.5,2.0,60,40,4,3.8,5.2,2,8,22,1
2022-02-23,50,1.5,1.0,60,40,4,4.0,4.8,2,8,23,2
2022-02-24,40,1.8,1.5,70,40,5,3.9,5.7,2,8,24,3
2022-02-25,30,1.5,1.5,60,40,4,3.9,4.3,2,8,25,4
2022-02-26,40,1.2,1.0,70,50,3,4.0,3.4,2,8,26,5
2022-02-27,50,1.8,2.0,60,50,5,3.9,6.3,2,8,27,6
2022-02-28,50,1.2,1.0,70,40,3,4.0,4.5,2,9,28,0
2022-03-01,40,1.8,1.0,60,60,5,4.0,3.0,3,9,1,1
2022-03-02,40,1.5,1.5,70,60,4,3.9,3.7,3,9,2,2
2022-03-03,30,1.8,1.5,65,40,5,3.9,4.4,3,9,3,3
2022-03-04,50,1.5,2.0,70,60,4,3.9,4.8,3,9,4,4
2022-03-05,30,1.2,1.5,70,50,3,3.9,3.4,3,9,5,5
2022-03-06,30,1.5,1.5,60,60,4,3.9,2.9,3,9,6,6
2022-03-07,40,1.5,1.5,65,60,4,3.9,3.7,3,10,7,0
2022-03-08,40,1.8,1.5,70,60,5,3.9,3.8,3,10,8,1
2022-03-09,30,1.2,1.5,65,40,3,3.9,4.1,3,10,9,2
2022-03-10,50,1.8,1.5,65,60,5,3.9,4.2,3,10,10,3
2022-03-11,30,1.5,2.0,65,40,4,3.8,5.1,3,10,11,4
2022-03-12,50,1.2,2.0,65,40,3,3.9,7.0,3,10,12,5
2022-03-13,40,1.5,1.5,65,50,4,3.9,4.7,3,10,13,6
2022-03-14,50,1.2,1.5,65,60,3,3.9,3.9,3,11,14,0
2022-03-15,40,1.8,1.5,65,40,5,3.9,5.8,3,11,15,1
2022-03-16,30,1.8,2.0,60,50,5,3.8,4.5,3,11,16,2
2022-03-17,50,1.8,2.0,70,60,5,3.9,5.0,3,11,17,3
2022-03-18,40,1.2,1.5,60,60,3,3.9,3.6,3,11,18,4
2022-03-19,30,1.8,2.0,60,40,5,3.8,5.4,3,11,19,5
2022-03-20,50,1.5,1.5,70,60,4,3.9,4.1,3,11,20,6
2022-03-21,50,1.5,2.0,70,50,4,3.9,6.0,3,12,21,0
